SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
0,60.51272286,146.3624374,0.0,0.0,120.0,5.0,10.0,0.0,0.0,0.0,0.0
1,60.51272296836235,146.362438145674,0.0736761,274.276,120.013,5.0,10.0,0.0,0.0,0.0,0.0
2,60.51272250322522,146.3624395396666,0.137137,212.735,120.138,5.0,10.0,0.0,0.0,0.0,0.0
3,60.51272108195757,146.3624409934584,0.174814,208.377,120.222,5.0,10.0,0.0,0.0,0.0,0.0
4,60.51271992805439,146.3624426193656,0.114744,218.928,120.101,5.0,11.0,0.0,0.0,0.0,0.0
5,60.51271914769126,146.3624436407396,0.14617,206.806,120.046,5.0,10.0,1.0,0.0,0.0,0.0
6,60.51271738726685,146.3624453367756,0.260404,206.295,120.214,5.0,10.0,1.0,0.0,0.0,0.0
7,60.51271544722413,146.3624473396732,0.207585,206.735,120.423,5.0,10.0,1.0,0.0,0.0,0.0
8,60.51271400395119,146.3624485640024,0.158318,197.413,120.409,5.0,10.0,1.0,0.0,0.0,0.0
9,60.51271258378381,146.3624492497698,0.164476,189.856,120.242,5.0,10.0,4.0,2.0,0.0,0.0
10,60.51271101288009,146.3624495891075,0.192437,182.454,120.282,5.0,10.0,6.0,4.0,0.0,0.0
11,60.51270910997133,146.3624495783817,0.230836,178.125,120.494,5.0,10.0,6.0,4.0,0.0,0.0
12,60.51270653782623,146.3624492927542,0.270706,173.884,120.626,5.0,10.0,6.0,4.0,0.0,0.0
13,60.51270447620421,146.3624483764282,0.252754,159.152,120.506,5.0,10.0,8.0,5.0,0.0,0.0
14,60.51270256889438,146.3624458820176,0.275186,140.67,120.407,5.0,10.0,9.0,6.0,0.0,0.0
15,60.51269982895883,146.3624427974642,0.434705,159.762,120.601,5.0,10.0,9.0,6.0,0.0,0.0
16,60.51269518281372,146.3624392212663,0.441649,152.399,120.874,5.0,10.0,9.0,7.0,1.8,1.8
17,60.51269228554024,146.3624349880091,0.447757,137.921,120.849,5.0,10.0,9.0,9.0,3.15,3.15
